-61.957, 15.738, 30.09
-62.017, 17.727, 20
-61.13, 19.48, 20
-59.421, 20.476, 61.87
-57.468, 20.884, 80.751
-55.472, 20.987, 89.75
-53.474, 20.917, 89.513
-51.482, 20.741, 86.63
-49.496, 20.501, 83.647
-47.516, 20.221, 80.553
-45.54, 19.913, 77.335
-43.565, 19.596, 73.978
-41.591, 19.279, 70.461
-39.614, 18.975, 66.759
-37.634, 18.696, 62.839
-35.648, 18.453, 58.658
-33.657, 18.275, 54.156
-31.659, 18.18, 49.243
-29.66, 18.223, 43.785
-27.678, 18.467, 37.546
-25.776, 19.064, 30.056
-24.171, 20.227, 20
-23.263, 21.984, 49.893
-23.117, 23.975, 99.441
-23.12, 25.975, 96.853
-23.137, 24.808, 99.778
-23.146, 22.808, 99.946
-23.154, 20.808, 99.963
-23.162, 18.808, 99.981
-23.169, 16.808, 99.986
-23.176, 14.808, 99.993
-23.183, 12.808, 99.995
-23.19, 10.808, 99.997
-23.197, 8.808, 99.998
-23.204, 6.808, 99.999
-23.211, 4.808, 97.666
-23.217, 2.808, 95.029
-23.224, 0.808, 92.318
-23.231, -1.192, 89.524
-23.238, -3.192, 86.64
-23.245, -5.192, 83.657
-23.253, -7.192, 80.564
-23.26, -9.192, 77.347
-23.267, -11.192, 73.99
-23.275, -13.192, 70.474
-23.282, -15.192, 66.772
-23.29, -17.192, 62.853
-23.298, -19.192, 58.673
-23.306, -21.192, 54.172
-23.329, -23.192, 49.26
-23.435, -25.188, 43.804
-23.707, -27.168, 37.566
-24.26, -29.086, 30.068
-25.334, -30.755, 20
-27.074, -31.664, 25.106
-29.058, -31.615, 69.63
-30.967, -31.028, 83.988
-32.787, -30.2, 91.4
-34.543, -29.244, 90.318
-36.255, -28.211, 87.461
-37.943, -27.139, 84.507
-39.615, -26.041, 81.446
-41.28, -24.933, 78.265
-42.945, -23.824, 74.949
-44.614, -22.723, 71.48
-46.294, -21.637, 67.834
-47.987, -20.573, 63.98
-49.697, -19.536, 59.878
-51.428, -18.534, 55.475
-53.186, -17.58, 50.69
-54.971, -16.678, 45.404
-56.785, -15.838, 39.415
-58.632, -15.069, 32.336
-60.512, -14.388, 23.189
-62.54, -13.78, 0
-62.54, -13.78, 0
-81.698, -8.041, 0
endData
127
100
200
-61.957, 15.738, -64.676, 29.914, -23.117, 9.322, -23.117, 23.312
-23.117, 23.312, -23.117, 37.302, -23.214, 0.396, -23.312, -22.519
-23.312, -22.519, -23.409, -45.435, -42.343, -19.121, -62.54, -13.78
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"iZOEIO6XyU","x":-61.956908899380835,"y":15.737800950912893,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"v2QsPHlVgm","x":-64.6756799769615,"y":29.91425014115487,"lock":false,"visible":true,"__type":"control"},{"uid":"zvMpk7iG0V","x":-23.117322076800075,"y":9.321500837419386,"lock":false,"visible":true,"__type":"control"},{"uid":"et9DbWRcCc","x":-23.117322076800075,"y":23.311520381316143,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Uq7MuV7C8N"},{"controls":[{"uid":"et9DbWRcCc","x":-23.117322076800075,"y":23.311520381316143,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"8O3FvYenrT","x":-23.117322076800075,"y":37.3015399252129,"lock":false,"visible":true,"__type":"control"},{"uid":"c33DLFvonD","x":-23.214421043856525,"y":0.39616415599349253,"lock":false,"visible":true,"__type":"control"},{"uid":"MNSHfMYUXo","x":-23.31152001091298,"y":-22.519192069329158,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jlqCTgGziv"},{"controls":[{"uid":"MNSHfMYUXo","x":-23.31152001091298,"y":-22.519192069329158,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"FLyERZrqWe","x":-23.408618977969432,"y":-45.434548294651805,"lock":false,"visible":true,"__type":"control"},{"uid":"FFFXbAR3vr","x":-42.34291755397755,"y":-19.120728222353343,"lock":false,"visible":true,"__type":"control"},{"uid":"qb96VeshWh","x":-62.53950270171955,"y":-13.780285034248486,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BDLeRj8kgh"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"hDXPsAYmLI","lock":false,"visible":true}]}
